DAY,HR,MI,MMEPOOL,REGION,MARKET,MARKET_DESC,SITE,ENODEB,EUTRANCELL,CARRIER,FREQ,SAMPLES_CELL_AVAIL,SAMPLES_CELL_PLAN_UNAVAIL,RRC_CONNECTED_UE_AVG,AS_CELL_AVAILABILITY:SAMPLES_CELL_AVAIL,AS_CELL_AVAILABILITY:SAMPLES_CELL_PLAN_UNAVAIL,AS_UE_QUANTITY:RRC_CONNECTED_UE_AVG
12/24/2022,19,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,4,1125,900,0,56,900,0,56
12/24/2022,19,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,1,5230,900,0,33,900,0,33
12/24/2022,19,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,2,2125,900,0,86,900,0,86
12/24/2022,19,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,4,1125,900,0,55,900,0,55
12/24/2022,19,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,1,5230,900,0,48,900,0,48
12/24/2022,19,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,2,2125,900,0,87,900,0,87
12/24/2022,19,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,4,1125,900,0,79,900,0,79
12/24/2022,19,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,1,5230,900,0,9,900,0,9
12/24/2022,19,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,2,2125,900,0,61,900,0,61
12/24/2022,19,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,4,1125,900,0,47,900,0,47
12/24/2022,19,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,1,5230,900,0,29,900,0,29
12/24/2022,19,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,2,2125,900,0,81,900,0,81
12/24/2022,19,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,4,1125,900,0,56,900,0,56
12/24/2022,19,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,1,5230,900,0,51,900,0,51
12/24/2022,19,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,2,2125,900,0,83,900,0,83
12/24/2022,19,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,4,1125,900,0,83,900,0,83
12/24/2022,19,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,1,5230,900,0,11,900,0,11
12/24/2022,19,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,2,2125,900,0,57,900,0,57
12/24/2022,19,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,4,1125,900,0,51,900,0,51
12/24/2022,19,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,1,5230,900,0,26,900,0,26
12/24/2022,19,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,2,2125,900,0,78,900,0,78
12/24/2022,19,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,4,1125,900,0,55,900,0,55
12/24/2022,19,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,1,5230,900,0,52,900,0,52
12/24/2022,19,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,2,2125,900,0,86,900,0,86
12/24/2022,19,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,4,1125,900,0,82,900,0,82
12/24/2022,19,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,1,5230,900,0,9,900,0,9
12/24/2022,19,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,2,2125,900,0,56,900,0,56
12/24/2022,19,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,4,1125,900,0,51,900,0,51
12/24/2022,19,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,1,5230,900,0,29,900,0,29
12/24/2022,19,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,2,2125,900,0,80,900,0,80
12/24/2022,19,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,4,1125,900,0,51,900,0,51
12/24/2022,20,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,1,5230,900,0,45,900,0,45
12/24/2022,20,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,2,2125,900,0,86,900,0,86
12/24/2022,20,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,4,1125,900,0,74,900,0,74
12/24/2022,20,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,1,5230,900,0,7,900,0,7
12/24/2022,20,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,2,2125,900,0,55,900,0,55
12/24/2022,20,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,4,1125,900,0,48,900,0,48
12/24/2022,20,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,1,5230,900,0,29,900,0,29
12/24/2022,20,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,2,2125,900,0,85,900,0,85
12/24/2022,20,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,4,1125,900,0,57,900,0,57
12/24/2022,20,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,1,5230,900,0,45,900,0,45
12/24/2022,20,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,2,2125,900,0,87,900,0,87
12/24/2022,20,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,4,1125,900,0,75,900,0,75
12/24/2022,20,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,1,5230,900,0,8,900,0,8
12/24/2022,20,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,2,2125,900,0,45,900,0,45
12/24/2022,20,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,4,1125,900,0,42,900,0,42
12/24/2022,20,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,1,5230,900,0,28,900,0,28
12/24/2022,20,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,2,2125,900,0,79,900,0,79
12/24/2022,20,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,4,1125,900,0,45,900,0,45
12/24/2022,20,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,1,5230,900,0,45,900,0,45
12/24/2022,20,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,2,2125,900,0,87,900,0,87
12/24/2022,20,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,4,1125,900,0,73,900,0,73
12/24/2022,20,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,1,5230,900,0,8,900,0,8
12/24/2022,20,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,2,2125,900,0,53,900,0,53
12/24/2022,20,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,4,1125,900,0,40,900,0,40
12/24/2022,20,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,1,5230,900,0,28,900,0,28
12/24/2022,20,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,2,2125,900,0,83,900,0,83
12/24/2022,20,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,4,1125,900,0,49,900,0,49
12/24/2022,20,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,1,5230,900,0,46,900,0,46
12/24/2022,20,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,2,2125,900,0,83,900,0,83
12/24/2022,20,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,4,1125,900,0,67,900,0,67
12/24/2022,20,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,1,5230,900,0,9,900,0,9
12/24/2022,20,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,2,2125,900,0,46,900,0,46
12/24/2022,20,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,4,1125,900,0,45,900,0,45
12/24/2022,20,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,1,5230,900,0,28,900,0,28
12/24/2022,20,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,2,2125,900,0,82,900,0,82
12/24/2022,20,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,4,1125,900,0,50,900,0,50
12/24/2022,21,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,1,5230,900,0,48,900,0,48
12/24/2022,21,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,2,2125,900,0,87,900,0,87
12/24/2022,21,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,4,1125,900,0,71,900,0,71
12/24/2022,21,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,1,5230,900,0,9,900,0,9
12/24/2022,21,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,2,2125,900,0,46,900,0,46
12/24/2022,21,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,4,1125,900,0,49,900,0,49
12/24/2022,21,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,1,5230,900,0,27,900,0,27
12/24/2022,21,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,2,2125,900,0,85,900,0,85
12/24/2022,21,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,4,1125,900,0,55,900,0,55
12/24/2022,21,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,1,5230,900,0,48,900,0,48
12/24/2022,21,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,2,2125,900,0,76,900,0,76
12/24/2022,21,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,4,1125,900,0,68,900,0,68
12/24/2022,21,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,1,5230,900,0,8,900,0,8
12/24/2022,21,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,2,2125,900,0,46,900,0,46
12/24/2022,21,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,4,1125,900,0,46,900,0,46
12/24/2022,21,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,1,5230,900,0,26,900,0,26
12/24/2022,21,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,2,2125,900,0,77,900,0,77
12/24/2022,21,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,4,1125,900,0,48,900,0,48
12/24/2022,21,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,1,5230,900,0,40,900,0,40
12/24/2022,21,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,2,2125,900,0,79,900,0,79
12/24/2022,21,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,4,1125,900,0,74,900,0,74
12/24/2022,21,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,1,5230,900,0,10,900,0,10
12/24/2022,21,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,2,2125,900,0,46,900,0,46
12/24/2022,21,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,4,1125,900,0,47,900,0,47
12/24/2022,21,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,1,5230,900,0,23,900,0,23
12/24/2022,21,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,2,2125,900,0,80,900,0,80
12/24/2022,21,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,4,1125,900,0,55,900,0,55
12/24/2022,21,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,1,5230,900,0,36,900,0,36
12/24/2022,21,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,2,2125,900,0,80,900,0,80
12/24/2022,21,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,4,1125,900,0,70,900,0,70
12/24/2022,21,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,1,5230,900,0,8,900,0,8
12/24/2022,21,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,2,2125,900,0,45,900,0,45
12/24/2022,21,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,4,1125,900,0,45,900,0,45
12/24/2022,21,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,1,5230,900,0,22,900,0,22
12/24/2022,21,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,2,2125,900,0,73,900,0,73
12/24/2022,21,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,4,1125,900,0,50,900,0,50
12/24/2022,22,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,1,5230,900,0,40,900,0,40
12/24/2022,22,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,2,2125,900,0,86,900,0,86
12/24/2022,22,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,4,1125,900,0,72,900,0,72
12/24/2022,22,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,1,5230,900,0,8,900,0,8
12/24/2022,22,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,2,2125,900,0,43,900,0,43
12/24/2022,22,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,4,1125,900,0,45,900,0,45
12/24/2022,22,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,1,5230,900,0,22,900,0,22
12/24/2022,22,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,2,2125,900,0,69,900,0,69
12/24/2022,22,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,4,1125,900,0,53,900,0,53
12/24/2022,22,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,1,5230,900,0,44,900,0,44
12/24/2022,22,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,2,2125,900,0,86,900,0,86
12/24/2022,22,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,4,1125,900,0,78,900,0,78
12/24/2022,22,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,1,5230,900,0,9,900,0,9
12/24/2022,22,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,2,2125,900,0,41,900,0,41
12/24/2022,22,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,4,1125,900,0,40,900,0,40
12/24/2022,22,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,1,5230,900,0,25,900,0,25
12/24/2022,22,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,2,2125,900,0,69,900,0,69
12/24/2022,22,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,4,1125,900,0,51,900,0,51
12/24/2022,22,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,1,5230,900,0,42,900,0,42
12/24/2022,22,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,2,2125,900,0,85,900,0,85
12/24/2022,22,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,4,1125,900,0,74,900,0,74
12/24/2022,22,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,1,5230,900,0,10,900,0,10
12/24/2022,22,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,2,2125,900,0,39,900,0,39
12/24/2022,22,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,4,1125,900,0,36,900,0,36
12/24/2022,22,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,1,5230,900,0,22,900,0,22
12/24/2022,22,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,2,2125,900,0,67,900,0,67
12/24/2022,22,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,4,1125,900,0,50,900,0,50
12/24/2022,22,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,1,5230,900,0,36,900,0,36
12/24/2022,22,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,2,2125,900,0,85,900,0,85
12/24/2022,22,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,4,1125,900,0,77,900,0,77
12/24/2022,22,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,1,5230,900,0,9,900,0,9
12/24/2022,22,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,2,2125,900,0,38,900,0,38
12/24/2022,22,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,4,1125,900,0,35,900,0,35
12/24/2022,22,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,1,5230,900,0,19,900,0,19
12/24/2022,22,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,2,2125,900,0,74,900,0,74
12/24/2022,22,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,4,1125,900,0,47,900,0,47
12/24/2022,23,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,1,5230,900,0,33,900,0,33
12/24/2022,23,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,2,2125,900,0,79,900,0,79
12/24/2022,23,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,4,1125,900,0,72,900,0,72
12/24/2022,23,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,1,5230,900,0,7,900,0,7
12/24/2022,23,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,2,2125,900,0,37,900,0,37
12/24/2022,23,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,4,1125,900,0,36,900,0,36
12/24/2022,23,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,1,5230,900,0,19,900,0,19
12/24/2022,23,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,2,2125,900,0,70,900,0,70
12/24/2022,23,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,4,1125,900,0,46,900,0,46
12/24/2022,23,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,1,5230,900,0,35,900,0,35
12/24/2022,23,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,2,2125,900,0,78,900,0,78
12/24/2022,23,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,4,1125,900,0,66,900,0,66
12/24/2022,23,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,1,5230,900,0,7,900,0,7
12/24/2022,23,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,2,2125,900,0,38,900,0,38
12/24/2022,23,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,4,1125,900,0,30,900,0,30
12/24/2022,23,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,1,5230,900,0,22,900,0,22
12/24/2022,23,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,2,2125,900,0,63,900,0,63
12/24/2022,23,15,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,4,1125,900,0,51,900,0,51
12/24/2022,23,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,1,5230,900,0,28,900,0,28
12/24/2022,23,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,2,2125,900,0,73,900,0,73
12/24/2022,23,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,4,1125,900,0,70,900,0,70
12/24/2022,23,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,1,5230,900,0,6,900,0,6
12/24/2022,23,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,2,2125,900,0,39,900,0,39
12/24/2022,23,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,4,1125,900,0,30,900,0,30
12/24/2022,23,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,1,5230,900,0,22,900,0,22
12/24/2022,23,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,2,2125,900,0,65,900,0,65
12/24/2022,23,30,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,4,1125,900,0,52,900,0,52
12/24/2022,23,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,1,5230,900,0,29,900,0,29
12/24/2022,23,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,2,2125,900,0,75,900,0,75
12/24/2022,23,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,4,1125,900,0,65,900,0,65
12/24/2022,23,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,1,5230,900,0,6,900,0,6
12/24/2022,23,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,2,2125,900,0,36,900,0,36
12/24/2022,23,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,2,4,1125,900,0,33,900,0,33
12/24/2022,23,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,1,5230,900,0,19,900,0,19
12/24/2022,23,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,2,2125,900,0,69,900,0,69
12/24/2022,23,45,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,3,4,1125,900,0,49,900,0,49
12/25/2022,00,00,Washington/Baltimore/Virginia,Washington/Baltimore/Virginia,117,Chantilly 2,Ryan,117144,1,1,5230,900,0,30,900,0,30
